source_type,source_id,source_url,linked_url,http_status,final_url,redirect_hops,issue_type,recommended_action
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://braveheartspublishing.com,200,https://www.braveheartspublishing.com/,1,redirect,Update source to final URL
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,404,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,0,staging_domain,Review and repair
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,200,https://www.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,200,https://www.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,100,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/#adventure-club,200,https://staging2.braveheartspublishing.com/#adventure-club,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/#explore-world,200,https://staging2.braveheartspublishing.com/#explore-world,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/#main,200,https://staging2.braveheartspublishing.com/#main,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/about/,200,https://staging2.braveheartspublishing.com/about/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/blog/,200,https://staging2.braveheartspublishing.com/blog/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/books/,200,https://staging2.braveheartspublishing.com/books/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/contact/,200,https://staging2.braveheartspublishing.com/contact/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/privacy-policy/,404,https://staging2.braveheartspublishing.com/privacy-policy/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,200,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,200,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-mariana-trench-paperback/,200,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-mariana-trench-paperback/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/teachers/#family-resources,200,https://staging2.braveheartspublishing.com/teachers/#family-resources,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/terms/,404,https://staging2.braveheartspublishing.com/terms/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/css/frontend.css?ver=5.113.0,200,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/css/frontend.css?ver=5.113.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/colcade.js?ver=5.113.0,200,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/colcade.js?ver=5.113.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/frontend.js?ver=5.113.0,200,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/frontend.js?ver=5.113.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/pixel-tracking.js?ver=740c58b265909004380b,200,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/pixel-tracking.js?ver=740c58b265909004380b,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/style-sms-consent-block.css?ver=1782640804,200,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/style-sms-consent-block.css?ver=1782640804,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-pixel-tracking.js?ver=1.0.0,200,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-pixel-tracking.js?ver=1.0.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-public.min.js?ver=6.1.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-public.min.js?ver=6.1.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/reddit-for-woocommerce/js/build/tracking.js?ver=136275acfdf1e4c46472,200,https://staging2.braveheartspublishing.com/wp-content/plugins/reddit-for-woocommerce/js/build/tracking.js?ver=136275acfdf1e4c46472,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/snapchat-for-woocommerce/js/build/tracking.js?ver=473d55cab1066a2e4200,200,https://staging2.braveheartspublishing.com/wp-content/plugins/snapchat-for-woocommerce/js/build/tracking.js?ver=473d55cab1066a2e4200,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=10.9.1,200,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=10.9.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/images/handoff/charlotte-henry.webp,200,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/images/handoff/charlotte-henry.webp,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/js/nav.js?ver=1.16.0,200,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/js/nav.js?ver=1.16.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/style.css?ver=1.16.0,200,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/style.css?ver=1.16.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest.jpg,200,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest.jpg,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover.jpg,200,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover.jpg,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/book1_mariana_trench_ebook_cover.jpg,200,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/book1_mariana_trench_ebook_cover.jpg,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/dist/hooks.min.js?ver=7496969728ca0f95732d,200,https://staging2.braveheartspublishing.com/wp-includes/js/dist/hooks.min.js?ver=7496969728ca0f95732d,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,200,https://staging2.braveheartspublishing.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1,200,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,200,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/,200,https://staging2.braveheartspublishing.com/wp-json/,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F,200,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F&format=xml,200,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F&format=xml,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages/24,200,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages/24,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/xmlrpc.php?rsd,403,https://staging2.braveheartspublishing.com/xmlrpc.php?rsd,0,staging_domain,Review and repair
site_shell,,https://staging2.braveheartspublishing.com/,mailto:andrew@braveheartspublishing.com,N/A,mailto:andrew@braveheartspublishing.com,0,,
