source_type,source_id,source_url,linked_url,classification,recommended_action,implementation_status,notes
page,2,https://staging2.braveheartspublishing.com/sample-page/,http://staging2.braveheartspublishing.com/wp-admin/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,68,https://staging2.braveheartspublishing.com/how-stories-build-resilience-in-children/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,72,https://staging2.braveheartspublishing.com/kirkus-review-adventures-of-charlotte-and-henry/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,74,https://staging2.braveheartspublishing.com/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,74,https://staging2.braveheartspublishing.com/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,74,https://staging2.braveheartspublishing.com/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,78,https://staging2.braveheartspublishing.com/my-child-got-a-lexile-score-now-what/,https://staging2.braveheartspublishing.com/reading-levels,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,78,https://staging2.braveheartspublishing.com/my-child-got-a-lexile-score-now-what/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,82,https://staging2.braveheartspublishing.com/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,82,https://staging2.braveheartspublishing.com/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,84,https://staging2.braveheartspublishing.com/science-books-for-kids-that-feel-like-adventures/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,88,https://staging2.braveheartspublishing.com/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,88,https://staging2.braveheartspublishing.com/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,88,https://staging2.braveheartspublishing.com/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,90,https://staging2.braveheartspublishing.com/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,90,https://staging2.braveheartspublishing.com/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,90,https://staging2.braveheartspublishing.com/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,92,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,92,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,https://staging2.braveheartspublishing.com/reading-levels,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,92,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,94,https://staging2.braveheartspublishing.com/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,94,https://staging2.braveheartspublishing.com/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,94,https://staging2.braveheartspublishing.com/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,96,https://staging2.braveheartspublishing.com/what-to-read-after-dog-man/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,98,https://staging2.braveheartspublishing.com/why-i-wrote-this-book/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,98,https://staging2.braveheartspublishing.com/why-i-wrote-this-book/,https://staging2.braveheartspublishing.com/mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,98,https://staging2.braveheartspublishing.com/why-i-wrote-this-book/,https://staging2.braveheartspublishing.com/read-alouds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,98,https://staging2.braveheartspublishing.com/why-i-wrote-this-book/,https://staging2.braveheartspublishing.com/reading-levels,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,98,https://staging2.braveheartspublishing.com/why-i-wrote-this-book/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,100,https://staging2.braveheartspublishing.com/why-stem-storytelling-builds-braver-kids/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,100,https://staging2.braveheartspublishing.com/why-stem-storytelling-builds-braver-kids/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/#adventure-club,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/#explore-world,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/#main,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/about/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/blog/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/books/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/contact/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/privacy-policy/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-mariana-trench-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/teachers/#family-resources,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/terms/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/css/frontend.css?ver=5.113.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/colcade.js?ver=5.113.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/frontend.js?ver=5.113.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/pixel-tracking.js?ver=740c58b265909004380b,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/style-sms-consent-block.css?ver=1782640804,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-pixel-tracking.js?ver=1.0.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-public.min.js?ver=6.1.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/reddit-for-woocommerce/js/build/tracking.js?ver=136275acfdf1e4c46472,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/snapchat-for-woocommerce/js/build/tracking.js?ver=473d55cab1066a2e4200,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=10.9.1,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/images/handoff/charlotte-henry.webp,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/js/nav.js?ver=1.16.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/style.css?ver=1.16.0,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
site_shell,,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
