Location,Object,Reference,Classification,Action,Result,Notes
post,72,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,74,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,74,https://staging2.braveheartspublishing.com/mariana-trench,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,74,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,78,https://staging2.braveheartspublishing.com/reading-levels,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,78,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,80,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,80,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,80,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,80,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,80,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,82,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,82,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,84,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,88,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,88,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,88,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,90,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,90,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,90,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,92,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,92,https://staging2.braveheartspublishing.com/reading-levels,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,92,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,94,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,94,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,94,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,96,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,98,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,98,https://staging2.braveheartspublishing.com/mariana-trench,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,98,https://staging2.braveheartspublishing.com/read-alouds,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,98,https://staging2.braveheartspublishing.com/reading-levels,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,98,https://staging2.braveheartspublishing.com/reluctant-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,100,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,100,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/#adventure-club,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/#explore-world,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/#main,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/about/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/blog/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/books/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/contact/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/privacy-policy/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-mariana-trench-paperback/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/teachers/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/teachers/#family-resources,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/terms/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/css/frontend.css?ver=5.113.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/colcade.js?ver=5.113.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/customer-reviews-woocommerce/js/frontend.js?ver=5.113.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/pixel-tracking.js?ver=740c58b265909004380b,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/blocks/build/style-sms-consent-block.css?ver=1782640804,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-pixel-tracking.js?ver=1.0.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-public.min.js?ver=6.1.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/reddit-for-woocommerce/js/build/tracking.js?ver=136275acfdf1e4c46472,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/snapchat-for-woocommerce/js/build/tracking.js?ver=473d55cab1066a2e4200,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=10.9.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/images/handoff/charlotte-henry.webp,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/assets/js/nav.js?ver=1.16.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/themes/brave-hearts-theme-deploy-explorer-expedition-guides/style.css?ver=1.16.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest.jpg,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover.jpg,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/book1_mariana_trench_ebook_cover.jpg,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-includes/js/dist/hooks.min.js?ver=7496969728ca0f95732d,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-json/,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstaging2.braveheartspublishing.com%2F&format=xml,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages/24,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
site_shell,site shell,https://staging2.braveheartspublishing.com/xmlrpc.php?rsd,expected current-site URL generated at runtime,none; changes with WordPress home URL,PASS—expected on staging,No staging domain is hardcoded in the deployed runtime theme
